dates,ndvi,x,y
2016-12-22,0.3377142598109139,1536,1024
2017-01-01,0.18779797207240925,1536,1024
2017-01-11,0.37574134711739043,1536,1024
2017-02-10,0.5120826017363276,1536,1024
2017-02-20,0.1470817715153951,1536,1024
2017-03-02,0.4920193062054467,1536,1024
2017-03-12,0.5750152101944964,1536,1024
2017-04-01,0.5353390047338737,1536,1024
2017-04-11,0.503835770363829,1536,1024
2017-05-01,0.24386676290573672,1536,1024
2017-05-11,0.47070989064547647,1536,1024
2017-05-21,0.4139793141218115,1536,1024
2017-05-31,0.21382870526788092,1536,1024
2017-06-20,0.4601956465909045,1536,1024
2017-07-10,0.28096097510922613,1536,1024
2017-07-20,,1536,1024
2017-07-30,0.3707444446789363,1536,1024
2017-08-09,0.36586014210752427,1536,1024
2017-08-19,0.3498184149609546,1536,1024
2017-09-08,0.32057066954664404,1536,1024
2017-09-18,0.2649339929141892,1536,1024
2017-09-28,0.19266565848236963,1536,1024
2017-10-08,0.1770022135781124,1536,1024
2017-10-28,0.35381082227227684,1536,1024
2017-11-07,0.36401163540261167,1536,1024
2017-11-17,0.20121959593004654,1536,1024
2017-11-27,0.24741524558861225,1536,1024
2017-12-07,0.3344377217648467,1536,1024
2017-12-17,0.14950787694518683,1536,1024
2017-12-27,0.2847378994564473,1536,1024
2018-01-06,0.18475403046692532,1536,1024
2018-01-26,0.2835292213431502,1536,1024
2018-02-15,0.30920518724417806,1536,1024
2018-03-17,0.5399595032898784,1536,1024
2018-04-16,0.394262464100362,1536,1024
2018-04-26,0.5626995522535999,1536,1024
2018-05-06,0.45294550876736345,1536,1024
2018-05-26,0.4531616692359044,1536,1024
2018-06-05,0.44495273845802763,1536,1024
2018-06-15,0.3823747749356143,1536,1024
2018-06-25,0.06197168288486766,1536,1024
2018-07-05,0.35341555576774114,1536,1024
2018-07-15,0.37992440993167437,1536,1024
2018-07-25,0.3436188280048358,1536,1024
2018-08-04,0.2705882568299515,1536,1024
2018-08-14,0.3117027764112568,1536,1024
2018-08-24,0.24571757352282772,1536,1024
2018-09-03,0.30826217309018694,1536,1024
2018-09-13,0.2305740869046691,1536,1024
2018-10-03,0.09407819695458049,1536,1024
2018-10-23,0.16612203595519467,1536,1024
2018-11-02,0.2101955862507964,1536,1024
2018-11-12,0.2220019117926226,1536,1024
2018-11-22,0.16197514958379475,1536,1024
2018-12-02,0.19065809331899844,1536,1024
2019-01-01,0.4195988322280362,1536,1024
2019-01-21,0.4824440255682225,1536,1024
2019-02-20,0.5393570476028159,1536,1024
2019-03-02,0.3348792489914061,1536,1024
2019-03-12,0.5252085097935583,1536,1024
2019-04-11,0.4114290670170265,1536,1024
2019-04-21,0.3128626010819629,1536,1024
2019-05-01,0.5094077487677922,1536,1024
2019-05-11,0.47419360480930356,1536,1024
2019-05-21,0.22525055262530327,1536,1024
2019-06-10,0.30425504363735967,1536,1024
2019-06-20,0.3809083614449939,1536,1024
2019-06-30,0.3589280195359515,1536,1024
2019-07-20,0.3603963633262603,1536,1024
2019-07-30,0.32392835493360567,1536,1024
2019-08-09,0.32649059017324195,1536,1024
2016-12-22,0.3377142598109139,1536,1536
2017-01-01,0.18779797207240925,1536,1536
2017-01-11,0.37574134711739043,1536,1536
2017-02-10,0.5120826017363276,1536,1536
2017-02-20,0.1470817715153951,1536,1536
2017-03-02,0.4920193062054467,1536,1536
2017-03-12,0.5750152101944964,1536,1536
2017-04-01,0.5353390047338737,1536,1536
2017-04-11,0.503835770363829,1536,1536
2017-05-01,0.24386676290573672,1536,1536
2017-05-11,0.47070989064547647,1536,1536
2017-05-21,0.4139793141218115,1536,1536
2017-05-31,0.21382870526788092,1536,1536
2017-06-20,0.4601956465909045,1536,1536
2017-07-10,0.28096097510922613,1536,1536
2017-07-20,,1536,1536
2017-07-30,0.3707444446789363,1536,1536
2017-08-09,0.36586014210752427,1536,1536
2017-08-19,0.3498184149609546,1536,1536
2017-09-08,0.32057066954664404,1536,1536
2017-09-18,0.2649339929141892,1536,1536
2017-09-28,0.19266565848236963,1536,1536
2017-10-08,0.1770022135781124,1536,1536
2017-10-28,0.35381082227227684,1536,1536
2017-11-07,0.36401163540261167,1536,1536
2017-11-17,0.20121959593004654,1536,1536
2017-11-27,0.24741524558861225,1536,1536
2017-12-07,0.3344377217648467,1536,1536
2017-12-17,0.14950787694518683,1536,1536
2017-12-27,0.2847378994564473,1536,1536
2018-01-06,0.18475403046692532,1536,1536
2018-01-26,0.2835292213431502,1536,1536
2018-02-15,0.30920518724417806,1536,1536
2018-03-17,0.5399595032898784,1536,1536
2018-04-16,0.394262464100362,1536,1536
2018-04-26,0.5626995522535999,1536,1536
2018-05-06,0.45294550876736345,1536,1536
2018-05-26,0.4531616692359044,1536,1536
2018-06-05,0.44495273845802763,1536,1536
2018-06-15,0.3823747749356143,1536,1536
2018-06-25,0.06197168288486766,1536,1536
2018-07-05,0.35341555576774114,1536,1536
2018-07-15,0.37992440993167437,1536,1536
2018-07-25,0.3436188280048358,1536,1536
2018-08-04,0.2705882568299515,1536,1536
2018-08-14,0.3117027764112568,1536,1536
2018-08-24,0.24571757352282772,1536,1536
2018-09-03,0.30826217309018694,1536,1536
2018-09-13,0.2305740869046691,1536,1536
2018-10-03,0.09407819695458049,1536,1536
2018-10-23,0.16612203595519467,1536,1536
2018-11-02,0.2101955862507964,1536,1536
2018-11-12,0.2220019117926226,1536,1536
2018-11-22,0.16197514958379475,1536,1536
2018-12-02,0.19065809331899844,1536,1536
2019-01-01,0.4195988322280362,1536,1536
2019-01-21,0.4824440255682225,1536,1536
2019-02-20,0.5393570476028159,1536,1536
2019-03-02,0.3348792489914061,1536,1536
2019-03-12,0.5252085097935583,1536,1536
2019-04-11,0.4114290670170265,1536,1536
2019-04-21,0.3128626010819629,1536,1536
2019-05-01,0.5094077487677922,1536,1536
2019-05-11,0.47419360480930356,1536,1536
2019-05-21,0.22525055262530327,1536,1536
2019-06-10,0.30425504363735967,1536,1536
2019-06-20,0.3809083614449939,1536,1536
2019-06-30,0.3589280195359515,1536,1536
2019-07-20,0.3603963633262603,1536,1536
2019-07-30,0.32392835493360567,1536,1536
2019-08-09,0.32649059017324195,1536,1536
2016-12-22,0.3377142598109139,2048,1024
2017-01-01,0.18779797207240925,2048,1024
2017-01-11,0.37574134711739043,2048,1024
2017-02-10,0.5120826017363276,2048,1024
2017-02-20,0.1470817715153951,2048,1024
2017-03-02,0.4920193062054467,2048,1024
2017-03-12,0.5750152101944964,2048,1024
2017-04-01,0.5353390047338737,2048,1024
2017-04-11,0.503835770363829,2048,1024
2017-05-01,0.24386676290573672,2048,1024
2017-05-11,0.47070989064547647,2048,1024
2017-05-21,0.4139793141218115,2048,1024
2017-05-31,0.21382870526788092,2048,1024
2017-06-20,0.4601956465909045,2048,1024
2017-07-10,0.28096097510922613,2048,1024
2017-07-20,,2048,1024
2017-07-30,0.3707444446789363,2048,1024
2017-08-09,0.36586014210752427,2048,1024
2017-08-19,0.3498184149609546,2048,1024
2017-09-08,0.32057066954664404,2048,1024
2017-09-18,0.2649339929141892,2048,1024
2017-09-28,0.19266565848236963,2048,1024
2017-10-08,0.1770022135781124,2048,1024
2017-10-28,0.35381082227227684,2048,1024
2017-11-07,0.36401163540261167,2048,1024
2017-11-17,0.20121959593004654,2048,1024
2017-11-27,0.24741524558861225,2048,1024
2017-12-07,0.3344377217648467,2048,1024
2017-12-17,0.14950787694518683,2048,1024
2017-12-27,0.2847378994564473,2048,1024
2018-01-06,0.18475403046692532,2048,1024
2018-01-26,0.2835292213431502,2048,1024
2018-02-15,0.30920518724417806,2048,1024
2018-03-17,0.5399595032898784,2048,1024
2018-04-16,0.394262464100362,2048,1024
2018-04-26,0.5626995522535999,2048,1024
2018-05-06,0.45294550876736345,2048,1024
2018-05-26,0.4531616692359044,2048,1024
2018-06-05,0.44495273845802763,2048,1024
2018-06-15,0.3823747749356143,2048,1024
2018-06-25,0.06197168288486766,2048,1024
2018-07-05,0.35341555576774114,2048,1024
2018-07-15,0.37992440993167437,2048,1024
2018-07-25,0.3436188280048358,2048,1024
2018-08-04,0.2705882568299515,2048,1024
2018-08-14,0.3117027764112568,2048,1024
2018-08-24,0.24571757352282772,2048,1024
2018-09-03,0.30826217309018694,2048,1024
2018-09-13,0.2305740869046691,2048,1024
2018-10-03,0.09407819695458049,2048,1024
2018-10-23,0.16612203595519467,2048,1024
2018-11-02,0.2101955862507964,2048,1024
2018-11-12,0.2220019117926226,2048,1024
2018-11-22,0.16197514958379475,2048,1024
2018-12-02,0.19065809331899844,2048,1024
2019-01-01,0.4195988322280362,2048,1024
2019-01-21,0.4824440255682225,2048,1024
2019-02-20,0.5393570476028159,2048,1024
2019-03-02,0.3348792489914061,2048,1024
2019-03-12,0.5252085097935583,2048,1024
2019-04-11,0.4114290670170265,2048,1024
2019-04-21,0.3128626010819629,2048,1024
2019-05-01,0.5094077487677922,2048,1024
2019-05-11,0.47419360480930356,2048,1024
2019-05-21,0.22525055262530327,2048,1024
2019-06-10,0.30425504363735967,2048,1024
2019-06-20,0.3809083614449939,2048,1024
2019-06-30,0.3589280195359515,2048,1024
2019-07-20,0.3603963633262603,2048,1024
2019-07-30,0.32392835493360567,2048,1024
2019-08-09,0.32649059017324195,2048,1024
2016-12-22,0.3377142598109139,2048,1536
2017-01-01,0.18779797207240925,2048,1536
2017-01-11,0.37574134711739043,2048,1536
2017-02-10,0.5120826017363276,2048,1536
2017-02-20,0.1470817715153951,2048,1536
2017-03-02,0.4920193062054467,2048,1536
2017-03-12,0.5750152101944964,2048,1536
2017-04-01,0.5353390047338737,2048,1536
2017-04-11,0.503835770363829,2048,1536
2017-05-01,0.24386676290573672,2048,1536
2017-05-11,0.47070989064547647,2048,1536
2017-05-21,0.4139793141218115,2048,1536
2017-05-31,0.21382870526788092,2048,1536
2017-06-20,0.4601956465909045,2048,1536
2017-07-10,0.28096097510922613,2048,1536
2017-07-20,,2048,1536
2017-07-30,0.3707444446789363,2048,1536
2017-08-09,0.36586014210752427,2048,1536
2017-08-19,0.3498184149609546,2048,1536
2017-09-08,0.32057066954664404,2048,1536
2017-09-18,0.2649339929141892,2048,1536
2017-09-28,0.19266565848236963,2048,1536
2017-10-08,0.1770022135781124,2048,1536
2017-10-28,0.35381082227227684,2048,1536
2017-11-07,0.36401163540261167,2048,1536
2017-11-17,0.20121959593004654,2048,1536
2017-11-27,0.24741524558861225,2048,1536
2017-12-07,0.3344377217648467,2048,1536
2017-12-17,0.14950787694518683,2048,1536
2017-12-27,0.2847378994564473,2048,1536
2018-01-06,0.18475403046692532,2048,1536
2018-01-26,0.2835292213431502,2048,1536
2018-02-15,0.30920518724417806,2048,1536
2018-03-17,0.5399595032898784,2048,1536
2018-04-16,0.394262464100362,2048,1536
2018-04-26,0.5626995522535999,2048,1536
2018-05-06,0.45294550876736345,2048,1536
2018-05-26,0.4531616692359044,2048,1536
2018-06-05,0.44495273845802763,2048,1536
2018-06-15,0.3823747749356143,2048,1536
2018-06-25,0.06197168288486766,2048,1536
2018-07-05,0.35341555576774114,2048,1536
2018-07-15,0.37992440993167437,2048,1536
2018-07-25,0.3436188280048358,2048,1536
2018-08-04,0.2705882568299515,2048,1536
2018-08-14,0.3117027764112568,2048,1536
2018-08-24,0.24571757352282772,2048,1536
2018-09-03,0.30826217309018694,2048,1536
2018-09-13,0.2305740869046691,2048,1536
2018-10-03,0.09407819695458049,2048,1536
2018-10-23,0.16612203595519467,2048,1536
2018-11-02,0.2101955862507964,2048,1536
2018-11-12,0.2220019117926226,2048,1536
2018-11-22,0.16197514958379475,2048,1536
2018-12-02,0.19065809331899844,2048,1536
2019-01-01,0.4195988322280362,2048,1536
2019-01-21,0.4824440255682225,2048,1536
2019-02-20,0.5393570476028159,2048,1536
2019-03-02,0.3348792489914061,2048,1536
2019-03-12,0.5252085097935583,2048,1536
2019-04-11,0.4114290670170265,2048,1536
2019-04-21,0.3128626010819629,2048,1536
2019-05-01,0.5094077487677922,2048,1536
2019-05-11,0.47419360480930356,2048,1536
2019-05-21,0.22525055262530327,2048,1536
2019-06-10,0.30425504363735967,2048,1536
2019-06-20,0.3809083614449939,2048,1536
2019-06-30,0.3589280195359515,2048,1536
2019-07-20,0.3603963633262603,2048,1536
2019-07-30,0.32392835493360567,2048,1536
2019-08-09,0.32649059017324195,2048,1536
2016-12-22,0.3377142598109139,4608,4608
2017-01-01,0.18779797207240925,4608,4608
2017-01-11,0.37574134711739043,4608,4608
2017-02-10,0.5120826017363276,4608,4608
2017-02-20,0.1470817715153951,4608,4608
2017-03-02,0.4920193062054467,4608,4608
2017-03-12,0.5750152101944964,4608,4608
2017-04-01,0.5353390047338737,4608,4608
2017-04-11,0.503835770363829,4608,4608
2017-05-01,0.24386676290573672,4608,4608
2017-05-11,0.47070989064547647,4608,4608
2017-05-21,0.4139793141218115,4608,4608
2017-05-31,0.21382870526788092,4608,4608
2017-06-20,0.4601956465909045,4608,4608
2017-07-10,0.28096097510922613,4608,4608
2017-07-20,,4608,4608
2017-07-30,0.3707444446789363,4608,4608
2017-08-09,0.36586014210752427,4608,4608
2017-08-19,0.3498184149609546,4608,4608
2017-09-08,0.32057066954664404,4608,4608
2017-09-18,0.2649339929141892,4608,4608
2017-09-28,0.19266565848236963,4608,4608
2017-10-08,0.1770022135781124,4608,4608
2017-10-28,0.35381082227227684,4608,4608
2017-11-07,0.36401163540261167,4608,4608
2017-11-17,0.20121959593004654,4608,4608
2017-11-27,0.24741524558861225,4608,4608
2017-12-07,0.3344377217648467,4608,4608
2017-12-17,0.14950787694518683,4608,4608
2017-12-27,0.2847378994564473,4608,4608
2018-01-06,0.18475403046692532,4608,4608
2018-01-26,0.2835292213431502,4608,4608
2018-02-15,0.30920518724417806,4608,4608
2018-03-17,0.5399595032898784,4608,4608
2018-04-16,0.394262464100362,4608,4608
2018-04-26,0.5626995522535999,4608,4608
2018-05-06,0.45294550876736345,4608,4608
2018-05-26,0.4531616692359044,4608,4608
2018-06-05,0.44495273845802763,4608,4608
2018-06-15,0.3823747749356143,4608,4608
2018-06-25,0.06197168288486766,4608,4608
2018-07-05,0.35341555576774114,4608,4608
2018-07-15,0.37992440993167437,4608,4608
2018-07-25,0.3436188280048358,4608,4608
2018-08-04,0.2705882568299515,4608,4608
2018-08-14,0.3117027764112568,4608,4608
2018-08-24,0.24571757352282772,4608,4608
2018-09-03,0.30826217309018694,4608,4608
2018-09-13,0.2305740869046691,4608,4608
2018-10-03,0.09407819695458049,4608,4608
2018-10-23,0.16612203595519467,4608,4608
2018-11-02,0.2101955862507964,4608,4608
2018-11-12,0.2220019117926226,4608,4608
2018-11-22,0.16197514958379475,4608,4608
2018-12-02,0.19065809331899844,4608,4608
2019-01-01,0.4195988322280362,4608,4608
2019-01-21,0.4824440255682225,4608,4608
2019-02-20,0.5393570476028159,4608,4608
2019-03-02,0.3348792489914061,4608,4608
2019-03-12,0.5252085097935583,4608,4608
2019-04-11,0.4114290670170265,4608,4608
2019-04-21,0.3128626010819629,4608,4608
2019-05-01,0.5094077487677922,4608,4608
2019-05-11,0.47419360480930356,4608,4608
2019-05-21,0.22525055262530327,4608,4608
2019-06-10,0.30425504363735967,4608,4608
2019-06-20,0.3809083614449939,4608,4608
2019-06-30,0.3589280195359515,4608,4608
2019-07-20,0.3603963633262603,4608,4608
2019-07-30,0.32392835493360567,4608,4608
2019-08-09,0.32649059017324195,4608,4608
2016-12-22,0.3377142598109139,4608,5120
2017-01-01,0.18779797207240925,4608,5120
2017-01-11,0.37574134711739043,4608,5120
2017-02-10,0.5120826017363276,4608,5120
2017-02-20,0.1470817715153951,4608,5120
2017-03-02,0.4920193062054467,4608,5120
2017-03-12,0.5750152101944964,4608,5120
2017-04-01,0.5353390047338737,4608,5120
2017-04-11,0.503835770363829,4608,5120
2017-05-01,0.24386676290573672,4608,5120
2017-05-11,0.47070989064547647,4608,5120
2017-05-21,0.4139793141218115,4608,5120
2017-05-31,0.21382870526788092,4608,5120
2017-06-20,0.4601956465909045,4608,5120
2017-07-10,0.28096097510922613,4608,5120
2017-07-20,,4608,5120
2017-07-30,0.3707444446789363,4608,5120
2017-08-09,0.36586014210752427,4608,5120
2017-08-19,0.3498184149609546,4608,5120
2017-09-08,0.32057066954664404,4608,5120
2017-09-18,0.2649339929141892,4608,5120
2017-09-28,0.19266565848236963,4608,5120
2017-10-08,0.1770022135781124,4608,5120
2017-10-28,0.35381082227227684,4608,5120
2017-11-07,0.36401163540261167,4608,5120
2017-11-17,0.20121959593004654,4608,5120
2017-11-27,0.24741524558861225,4608,5120
2017-12-07,0.3344377217648467,4608,5120
2017-12-17,0.14950787694518683,4608,5120
2017-12-27,0.2847378994564473,4608,5120
2018-01-06,0.18475403046692532,4608,5120
2018-01-26,0.2835292213431502,4608,5120
2018-02-15,0.30920518724417806,4608,5120
2018-03-17,0.5399595032898784,4608,5120
2018-04-16,0.394262464100362,4608,5120
2018-04-26,0.5626995522535999,4608,5120
2018-05-06,0.45294550876736345,4608,5120
2018-05-26,0.4531616692359044,4608,5120
2018-06-05,0.44495273845802763,4608,5120
2018-06-15,0.3823747749356143,4608,5120
2018-06-25,0.06197168288486766,4608,5120
2018-07-05,0.35341555576774114,4608,5120
2018-07-15,0.37992440993167437,4608,5120
2018-07-25,0.3436188280048358,4608,5120
2018-08-04,0.2705882568299515,4608,5120
2018-08-14,0.3117027764112568,4608,5120
2018-08-24,0.24571757352282772,4608,5120
2018-09-03,0.30826217309018694,4608,5120
2018-09-13,0.2305740869046691,4608,5120
2018-10-03,0.09407819695458049,4608,5120
2018-10-23,0.16612203595519467,4608,5120
2018-11-02,0.2101955862507964,4608,5120
2018-11-12,0.2220019117926226,4608,5120
2018-11-22,0.16197514958379475,4608,5120
2018-12-02,0.19065809331899844,4608,5120
2019-01-01,0.4195988322280362,4608,5120
2019-01-21,0.4824440255682225,4608,5120
2019-02-20,0.5393570476028159,4608,5120
2019-03-02,0.3348792489914061,4608,5120
2019-03-12,0.5252085097935583,4608,5120
2019-04-11,0.4114290670170265,4608,5120
2019-04-21,0.3128626010819629,4608,5120
2019-05-01,0.5094077487677922,4608,5120
2019-05-11,0.47419360480930356,4608,5120
2019-05-21,0.22525055262530327,4608,5120
2019-06-10,0.30425504363735967,4608,5120
2019-06-20,0.3809083614449939,4608,5120
2019-06-30,0.3589280195359515,4608,5120
2019-07-20,0.3603963633262603,4608,5120
2019-07-30,0.32392835493360567,4608,5120
2019-08-09,0.32649059017324195,4608,5120
2016-12-22,0.3377142598109139,4608,5632
2017-01-01,0.18779797207240925,4608,5632
2017-01-11,0.37574134711739043,4608,5632
2017-02-10,0.5120826017363276,4608,5632
2017-02-20,0.1470817715153951,4608,5632
2017-03-02,0.4920193062054467,4608,5632
2017-03-12,0.5750152101944964,4608,5632
2017-04-01,0.5353390047338737,4608,5632
2017-04-11,0.503835770363829,4608,5632
2017-05-01,0.24386676290573672,4608,5632
2017-05-11,0.47070989064547647,4608,5632
2017-05-21,0.4139793141218115,4608,5632
2017-05-31,0.21382870526788092,4608,5632
2017-06-20,0.4601956465909045,4608,5632
2017-07-10,0.28096097510922613,4608,5632
2017-07-20,,4608,5632
2017-07-30,0.3707444446789363,4608,5632
2017-08-09,0.36586014210752427,4608,5632
2017-08-19,0.3498184149609546,4608,5632
2017-09-08,0.32057066954664404,4608,5632
2017-09-18,0.2649339929141892,4608,5632
2017-09-28,0.19266565848236963,4608,5632
2017-10-08,0.1770022135781124,4608,5632
2017-10-28,0.35381082227227684,4608,5632
2017-11-07,0.36401163540261167,4608,5632
2017-11-17,0.20121959593004654,4608,5632
2017-11-27,0.24741524558861225,4608,5632
2017-12-07,0.3344377217648467,4608,5632
2017-12-17,0.14950787694518683,4608,5632
2017-12-27,0.2847378994564473,4608,5632
2018-01-06,0.18475403046692532,4608,5632
2018-01-26,0.2835292213431502,4608,5632
2018-02-15,0.30920518724417806,4608,5632
2018-03-17,0.5399595032898784,4608,5632
2018-04-16,0.394262464100362,4608,5632
2018-04-26,0.5626995522535999,4608,5632
2018-05-06,0.45294550876736345,4608,5632
2018-05-26,0.4531616692359044,4608,5632
2018-06-05,0.44495273845802763,4608,5632
2018-06-15,0.3823747749356143,4608,5632
2018-06-25,0.06197168288486766,4608,5632
2018-07-05,0.35341555576774114,4608,5632
2018-07-15,0.37992440993167437,4608,5632
2018-07-25,0.3436188280048358,4608,5632
2018-08-04,0.2705882568299515,4608,5632
2018-08-14,0.3117027764112568,4608,5632
2018-08-24,0.24571757352282772,4608,5632
2018-09-03,0.30826217309018694,4608,5632
2018-09-13,0.2305740869046691,4608,5632
2018-10-03,0.09407819695458049,4608,5632
2018-10-23,0.16612203595519467,4608,5632
2018-11-02,0.2101955862507964,4608,5632
2018-11-12,0.2220019117926226,4608,5632
2018-11-22,0.16197514958379475,4608,5632
2018-12-02,0.19065809331899844,4608,5632
2019-01-01,0.4195988322280362,4608,5632
2019-01-21,0.4824440255682225,4608,5632
2019-02-20,0.5393570476028159,4608,5632
2019-03-02,0.3348792489914061,4608,5632
2019-03-12,0.5252085097935583,4608,5632
2019-04-11,0.4114290670170265,4608,5632
2019-04-21,0.3128626010819629,4608,5632
2019-05-01,0.5094077487677922,4608,5632
2019-05-11,0.47419360480930356,4608,5632
2019-05-21,0.22525055262530327,4608,5632
2019-06-10,0.30425504363735967,4608,5632
2019-06-20,0.3809083614449939,4608,5632
2019-06-30,0.3589280195359515,4608,5632
2019-07-20,0.3603963633262603,4608,5632
2019-07-30,0.32392835493360567,4608,5632
2019-08-09,0.32649059017324195,4608,5632
2016-12-22,0.3377142598109139,4608,6144
2017-01-01,0.18779797207240925,4608,6144
2017-01-11,0.37574134711739043,4608,6144
2017-02-10,0.5120826017363276,4608,6144
2017-02-20,0.1470817715153951,4608,6144
2017-03-02,0.4920193062054467,4608,6144
2017-03-12,0.5750152101944964,4608,6144
2017-04-01,0.5353390047338737,4608,6144
2017-04-11,0.503835770363829,4608,6144
2017-05-01,0.24386676290573672,4608,6144
2017-05-11,0.47070989064547647,4608,6144
2017-05-21,0.4139793141218115,4608,6144
2017-05-31,0.21382870526788092,4608,6144
2017-06-20,0.4601956465909045,4608,6144
2017-07-10,0.28096097510922613,4608,6144
2017-07-20,,4608,6144
2017-07-30,0.3707444446789363,4608,6144
2017-08-09,0.36586014210752427,4608,6144
2017-08-19,0.3498184149609546,4608,6144
2017-09-08,0.32057066954664404,4608,6144
2017-09-18,0.2649339929141892,4608,6144
2017-09-28,0.19266565848236963,4608,6144
2017-10-08,0.1770022135781124,4608,6144
2017-10-28,0.35381082227227684,4608,6144
2017-11-07,0.36401163540261167,4608,6144
2017-11-17,0.20121959593004654,4608,6144
2017-11-27,0.24741524558861225,4608,6144
2017-12-07,0.3344377217648467,4608,6144
2017-12-17,0.14950787694518683,4608,6144
2017-12-27,0.2847378994564473,4608,6144
2018-01-06,0.18475403046692532,4608,6144
2018-01-26,0.2835292213431502,4608,6144
2018-02-15,0.30920518724417806,4608,6144
2018-03-17,0.5399595032898784,4608,6144
2018-04-16,0.394262464100362,4608,6144
2018-04-26,0.5626995522535999,4608,6144
2018-05-06,0.45294550876736345,4608,6144
2018-05-26,0.4531616692359044,4608,6144
2018-06-05,0.44495273845802763,4608,6144
2018-06-15,0.3823747749356143,4608,6144
2018-06-25,0.06197168288486766,4608,6144
2018-07-05,0.35341555576774114,4608,6144
2018-07-15,0.37992440993167437,4608,6144
2018-07-25,0.3436188280048358,4608,6144
2018-08-04,0.2705882568299515,4608,6144
2018-08-14,0.3117027764112568,4608,6144
2018-08-24,0.24571757352282772,4608,6144
2018-09-03,0.30826217309018694,4608,6144
2018-09-13,0.2305740869046691,4608,6144
2018-10-03,0.09407819695458049,4608,6144
2018-10-23,0.16612203595519467,4608,6144
2018-11-02,0.2101955862507964,4608,6144
2018-11-12,0.2220019117926226,4608,6144
2018-11-22,0.16197514958379475,4608,6144
2018-12-02,0.19065809331899844,4608,6144
2019-01-01,0.4195988322280362,4608,6144
2019-01-21,0.4824440255682225,4608,6144
2019-02-20,0.5393570476028159,4608,6144
2019-03-02,0.3348792489914061,4608,6144
2019-03-12,0.5252085097935583,4608,6144
2019-04-11,0.4114290670170265,4608,6144
2019-04-21,0.3128626010819629,4608,6144
2019-05-01,0.5094077487677922,4608,6144
2019-05-11,0.47419360480930356,4608,6144
2019-05-21,0.22525055262530327,4608,6144
2019-06-10,0.30425504363735967,4608,6144
2019-06-20,0.3809083614449939,4608,6144
2019-06-30,0.3589280195359515,4608,6144
2019-07-20,0.3603963633262603,4608,6144
2019-07-30,0.32392835493360567,4608,6144
2019-08-09,0.32649059017324195,4608,6144
2016-12-22,0.3377142598109139,5120,3584
2017-01-01,0.18779797207240925,5120,3584
2017-01-11,0.37574134711739043,5120,3584
2017-02-10,0.5120826017363276,5120,3584
2017-02-20,0.1470817715153951,5120,3584
2017-03-02,0.4920193062054467,5120,3584
2017-03-12,0.5750152101944964,5120,3584
2017-04-01,0.5353390047338737,5120,3584
2017-04-11,0.503835770363829,5120,3584
2017-05-01,0.24386676290573672,5120,3584
2017-05-11,0.47070989064547647,5120,3584
2017-05-21,0.4139793141218115,5120,3584
2017-05-31,0.21382870526788092,5120,3584
2017-06-20,0.4601956465909045,5120,3584
2017-07-10,0.28096097510922613,5120,3584
2017-07-20,,5120,3584
2017-07-30,0.3707444446789363,5120,3584
2017-08-09,0.36586014210752427,5120,3584
2017-08-19,0.3498184149609546,5120,3584
2017-09-08,0.32057066954664404,5120,3584
2017-09-18,0.2649339929141892,5120,3584
2017-09-28,0.19266565848236963,5120,3584
2017-10-08,0.1770022135781124,5120,3584
2017-10-28,0.35381082227227684,5120,3584
2017-11-07,0.36401163540261167,5120,3584
2017-11-17,0.20121959593004654,5120,3584
2017-11-27,0.24741524558861225,5120,3584
2017-12-07,0.3344377217648467,5120,3584
